time_key,open,high,low,close,volume
2021-03-15 12:39:00,1724.4,1724.5,1724.3,1724.4,24
2021-03-15 12:40:00,1724.4,1724.5,1724.3,1724.3,34
2021-03-15 12:41:00,1724.3,1724.3,1724.1,1724.2,21
2021-03-15 12:42:00,1724.2,1724.2,1724.1,1724.1,18
2021-03-15 12:43:00,1724.1,1724.1,1723.6,1723.7,70
2021-03-15 12:44:00,1723.7,1724.1,1723.6,1724.1,52
2021-03-15 12:45:00,1724.1,1724.3,1724.0,1724.1,39
2021-03-15 12:46:00,1724.1,1724.6,1724.1,1724.5,21
2021-03-15 12:47:00,1724.5,1724.6,1724.4,1724.4,7
2021-03-15 12:48:00,1724.3,1724.6,1724.3,1724.5,21
2021-03-15 12:49:00,1724.5,1724.7,1724.2,1724.3,42
2021-03-15 12:50:00,1724.3,1724.5,1724.2,1724.5,40
2021-03-15 12:51:00,1724.5,1724.7,1724.5,1724.5,16
2021-03-15 12:52:00,1724.6,1724.9,1724.5,1724.5,39
2021-03-15 12:53:00,1724.6,1724.9,1724.6,1724.9,13
2021-03-15 12:54:00,1724.8,1724.8,1724.8,1724.8,12
2021-03-15 12:55:00,1724.8,1724.8,1724.6,1724.7,20
2021-03-15 12:56:00,1724.7,1724.8,1724.5,1724.5,24
2021-03-15 12:57:00,1724.5,1724.5,1724.2,1724.3,16
2021-03-15 12:58:00,1724.2,1724.4,1724.2,1724.4,39
2021-03-15 12:59:00,1724.4,1724.7,1724.3,1724.5,30
2021-03-15 13:00:00,1724.5,1724.7,1724.5,1724.6,28
2021-03-15 13:01:00,1724.6,1724.8,1724.6,1724.6,28
2021-03-15 13:02:00,1724.6,1724.6,1723.3,1723.4,97
2021-03-15 13:03:00,1723.5,1723.7,1722.6,1723.3,207
2021-03-15 13:04:00,1723.3,1723.4,1722.9,1723.4,42
2021-03-15 13:05:00,1723.4,1723.5,1723.3,1723.4,21
2021-03-15 13:06:00,1723.5,1723.7,1723.3,1723.3,53
2021-03-15 13:07:00,1723.2,1723.4,1723.0,1723.1,41
2021-03-15 13:08:00,1723.1,1723.2,1723.0,1723.2,28
2021-03-15 13:09:00,1723.2,1723.3,1722.8,1723.1,74
2021-03-15 13:10:00,1723.0,1723.1,1722.6,1722.9,69
2021-03-15 13:11:00,1722.9,1723.5,1722.9,1723.3,36
2021-03-15 13:12:00,1723.1,1723.3,1722.8,1722.9,44
2021-03-15 13:13:00,1723.0,1723.1,1722.3,1722.9,160
2021-03-15 13:14:00,1723.0,1723.2,1722.6,1723.1,65
2021-03-15 13:15:00,1723.1,1723.2,1722.7,1722.8,54
2021-03-15 13:16:00,1722.7,1722.9,1722.7,1722.8,32
2021-03-15 13:17:00,1722.9,1723.0,1722.7,1722.8,49
2021-03-15 13:18:00,1722.9,1722.9,1722.8,1722.8,24
2021-03-15 13:19:00,1722.9,1723.1,1722.6,1722.6,65
2021-03-15 13:20:00,1722.8,1723.1,1722.7,1723.0,24
2021-03-15 13:21:00,1722.9,1723.0,1722.7,1722.7,33
2021-03-15 13:22:00,1722.6,1722.8,1722.5,1722.7,28
2021-03-15 13:23:00,1722.6,1722.8,1722.3,1722.5,41
2021-03-15 13:24:00,1722.5,1722.5,1721.8,1722.2,148
2021-03-15 13:25:00,1722.1,1722.6,1722.1,1722.5,56
2021-03-15 13:26:00,1722.5,1722.7,1722.4,1722.6,50
2021-03-15 13:27:00,1722.5,1722.6,1721.9,1722.2,28
2021-03-15 13:28:00,1722.1,1722.2,1721.9,1722.0,29
2021-03-15 13:29:00,1722.1,1722.2,1721.9,1722.1,31
2021-03-15 13:30:00,1722.1,1722.1,1720.9,1721.4,363
2021-03-15 13:31:00,1721.4,1721.5,1720.7,1720.9,162
2021-03-15 13:32:00,1720.9,1721.1,1720.6,1721.0,96
2021-03-15 13:33:00,1721.1,1721.2,1720.7,1720.8,59
2021-03-15 13:34:00,1720.9,1720.9,1720.4,1720.5,77
2021-03-15 13:35:00,1720.4,1721.2,1720.3,1721.2,133
2021-03-15 13:36:00,1721.2,1721.8,1721.1,1721.3,83
2021-03-15 13:37:00,1720.9,1721.0,1720.5,1720.6,49
2021-03-15 13:38:00,1720.6,1720.8,1720.5,1720.7,35
2021-03-15 13:39:00,1720.5,1720.9,1720.1,1720.9,90
2021-03-15 13:40:00,1720.9,1721.0,1720.5,1720.7,82
2021-03-15 13:41:00,1720.7,1720.7,1719.2,1719.7,560
2021-03-15 13:42:00,1719.7,1720.1,1719.5,1720.0,135
2021-03-15 13:43:00,1719.9,1720.5,1719.8,1720.5,125
2021-03-15 13:44:00,1720.5,1721.2,1720.4,1721.1,138
2021-03-15 13:45:00,1721.1,1721.3,1720.7,1720.8,91
2021-03-15 13:46:00,1720.7,1720.9,1720.5,1720.8,50
2021-03-15 13:47:00,1720.9,1721.1,1720.7,1720.7,58
2021-03-15 13:48:00,1720.7,1720.8,1720.5,1720.6,54
2021-03-15 13:49:00,1720.7,1721.0,1720.7,1720.8,27
2021-03-15 13:50:00,1720.8,1720.8,1720.3,1720.3,46
2021-03-15 13:51:00,1720.3,1721.1,1720.1,1721.1,78
2021-03-15 13:52:00,1721.3,1721.8,1721.1,1721.8,120
2021-03-15 13:53:00,1721.8,1721.9,1721.6,1721.7,53
2021-03-15 13:54:00,1721.7,1721.8,1721.4,1721.4,38
2021-03-15 13:55:00,1721.5,1721.9,1721.5,1721.9,73
2021-03-15 13:56:00,1722.0,1722.0,1721.4,1721.5,108
2021-03-15 13:57:00,1721.5,1721.5,1721.2,1721.4,33
2021-03-15 13:58:00,1721.2,1721.5,1721.1,1721.2,27
2021-03-15 13:59:00,1721.4,1721.6,1721.1,1721.4,61
2021-03-15 14:00:00,1721.4,1722.0,1721.3,1721.8,104
2021-03-15 14:01:00,1721.8,1721.9,1721.4,1721.5,80
2021-03-15 14:02:00,1721.5,1722.2,1721.5,1722.2,50
2021-03-15 14:03:00,1722.1,1722.2,1721.8,1722.1,100
2021-03-15 14:04:00,1722.2,1722.2,1721.7,1721.8,65
2021-03-15 14:05:00,1721.7,1721.7,1721.2,1721.5,72
2021-03-15 14:06:00,1721.4,1721.6,1720.8,1720.9,105
2021-03-15 14:07:00,1720.9,1721.1,1720.8,1720.9,57
2021-03-15 14:08:00,1721.0,1721.5,1720.9,1721.0,68
2021-03-15 14:09:00,1721.0,1721.0,1720.5,1720.7,57
2021-03-15 14:10:00,1720.6,1721.1,1720.6,1720.9,37
2021-03-15 14:11:00,1720.8,1721.1,1720.7,1720.8,36
2021-03-15 14:12:00,1720.9,1721.0,1720.7,1721.0,36
2021-03-15 14:13:00,1721.0,1721.3,1720.7,1721.1,87
2021-03-15 14:14:00,1721.1,1721.1,1720.8,1720.8,20
2021-03-15 14:15:00,1720.9,1720.9,1720.2,1720.2,95
2021-03-15 14:16:00,1720.2,1720.6,1720.0,1720.6,70
2021-03-15 14:17:00,1720.6,1721.0,1720.4,1720.9,109
2021-03-15 14:18:00,1720.9,1720.9,1720.0,1720.3,52
2021-03-15 14:19:00,1720.3,1720.5,1720.1,1720.5,66
2021-03-15 14:20:00,1720.5,1720.8,1720.5,1720.7,50
2021-03-15 14:21:00,1720.6,1720.8,1720.4,1720.7,37
2021-03-15 14:22:00,1720.7,1720.9,1720.5,1720.8,65
2021-03-15 14:23:00,1720.7,1721.0,1720.5,1721.0,56
2021-03-15 14:24:00,1721.0,1721.0,1720.6,1720.8,35
2021-03-15 14:25:00,1720.9,1721.2,1720.8,1721.0,75
2021-03-15 14:26:00,1721.1,1721.5,1721.0,1721.3,72
2021-03-15 14:27:00,1721.4,1721.8,1721.4,1721.4,81
2021-03-15 14:28:00,1721.3,1721.6,1721.3,1721.6,27
2021-03-15 14:29:00,1721.6,1721.6,1721.3,1721.4,32
2021-03-15 14:30:00,1721.5,1721.8,1721.5,1721.8,43
2021-03-15 14:31:00,1721.9,1722.0,1721.8,1722.0,43
2021-03-15 14:32:00,1722.0,1722.6,1721.8,1722.5,139
2021-03-15 14:33:00,1722.4,1722.8,1722.4,1722.7,101
2021-03-15 14:34:00,1722.6,1723.0,1722.6,1722.8,180
2021-03-15 14:35:00,1722.8,1723.2,1722.6,1722.7,99
2021-03-15 14:36:00,1722.6,1722.7,1722.1,1722.3,68
2021-03-15 14:37:00,1722.3,1722.7,1722.1,1722.5,49
2021-03-15 14:38:00,1722.6,1722.6,1722.1,1722.4,23
2021-03-15 14:39:00,1722.5,1722.6,1722.4,1722.5,46
2021-03-15 14:40:00,1722.7,1723.1,1722.7,1723.1,40
2021-03-15 14:41:00,1723.1,1723.2,1722.7,1722.8,45
2021-03-15 14:42:00,1722.8,1722.9,1722.6,1722.8,28
2021-03-15 14:43:00,1722.7,1722.8,1722.5,1722.7,30
2021-03-15 14:44:00,1722.7,1722.7,1722.5,1722.6,18
2021-03-15 14:45:00,1722.7,1723.3,1722.7,1723.2,65
2021-03-15 14:46:00,1723.3,1723.8,1723.2,1723.3,94
2021-03-15 14:47:00,1723.2,1723.2,1722.8,1722.8,82
2021-03-15 14:48:00,1722.9,1723.1,1722.9,1722.9,40
2021-03-15 14:49:00,1723.0,1723.1,1722.6,1722.7,22
2021-03-15 14:50:00,1722.6,1722.6,1722.0,1722.1,80
2021-03-15 14:51:00,1722.1,1722.7,1722.1,1722.7,77
2021-03-15 14:52:00,1722.6,1723.3,1722.6,1723.0,54
2021-03-15 14:53:00,1723.1,1723.4,1723.0,1723.2,58
2021-03-15 14:54:00,1723.3,1723.5,1723.2,1723.4,45
2021-03-15 14:55:00,1723.4,1723.5,1722.8,1723.2,48
2021-03-15 14:56:00,1723.1,1723.1,1722.6,1722.8,27
2021-03-15 14:57:00,1722.8,1722.8,1722.2,1722.3,87
2021-03-15 14:58:00,1722.4,1722.4,1721.7,1721.8,100
2021-03-15 14:59:00,1721.8,1722.2,1721.6,1721.8,119
2021-03-15 15:00:00,1721.8,1722.0,1721.3,1721.8,142
2021-03-15 15:01:00,1722.0,1722.6,1722.0,1722.5,63
2021-03-15 15:02:00,1722.6,1722.7,1722.2,1722.6,72
2021-03-15 15:03:00,1722.8,1723.2,1722.7,1723.0,79
2021-03-15 15:04:00,1723.0,1723.2,1722.5,1722.6,101
2021-03-15 15:05:00,1722.8,1723.4,1722.8,1723.4,120
2021-03-15 15:06:00,1723.5,1723.5,1723.1,1723.3,82
2021-03-15 15:07:00,1723.3,1723.7,1723.1,1723.5,91
2021-03-15 15:08:00,1723.6,1723.9,1723.6,1723.8,66
2021-03-15 15:09:00,1723.8,1723.9,1723.5,1723.9,38
2021-03-15 15:10:00,1723.8,1724.1,1722.8,1722.8,96
2021-03-15 15:11:00,1722.9,1723.2,1722.6,1722.7,114
2021-03-15 15:12:00,1722.9,1723.1,1722.7,1722.7,74
2021-03-15 15:13:00,1722.9,1723.0,1722.7,1722.7,34
2021-03-15 15:14:00,1722.8,1723.0,1722.7,1722.7,56
2021-03-15 15:15:00,1722.7,1722.9,1722.4,1722.4,60
2021-03-15 15:16:00,1722.4,1722.5,1722.1,1722.5,53
2021-03-15 15:17:00,1722.5,1722.9,1722.5,1722.6,47
2021-03-15 15:18:00,1722.6,1722.9,1722.5,1722.8,48
2021-03-15 15:19:00,1722.9,1723.1,1722.7,1722.9,41
2021-03-15 15:20:00,1723.0,1723.1,1722.5,1722.7,37
2021-03-15 15:21:00,1722.6,1723.1,1722.6,1722.9,71
2021-03-15 15:22:00,1722.9,1723.1,1722.9,1723.0,48
2021-03-15 15:23:00,1723.0,1723.7,1723.0,1723.6,94
2021-03-15 15:24:00,1723.6,1723.9,1722.6,1722.6,118
2021-03-15 15:25:00,1722.6,1722.9,1722.4,1722.5,63
2021-03-15 15:26:00,1722.5,1722.8,1722.5,1722.7,25
2021-03-15 15:27:00,1722.7,1722.9,1722.6,1722.9,25
2021-03-15 15:28:00,1722.9,1723.1,1722.7,1723.0,23
2021-03-15 15:29:00,1723.0,1723.4,1722.9,1723.2,45
2021-03-15 15:30:00,1723.1,1723.8,1723.1,1723.4,82
2021-03-15 15:31:00,1723.5,1723.7,1723.3,1723.4,20
2021-03-15 15:32:00,1723.5,1723.5,1723.3,1723.3,34
2021-03-15 15:33:00,1723.3,1723.8,1723.1,1723.7,68
2021-03-15 15:34:00,1723.7,1724.5,1723.7,1724.3,172
2021-03-15 15:35:00,1724.4,1724.8,1723.8,1724.0,132
2021-03-15 15:36:00,1724.0,1724.1,1723.6,1723.6,49
2021-03-15 15:37:00,1723.6,1723.6,1723.3,1723.3,98
2021-03-15 15:38:00,1723.4,1723.5,1722.9,1722.9,74
2021-03-15 15:39:00,1723.1,1723.2,1722.5,1722.6,73
2021-03-15 15:40:00,1722.6,1723.2,1722.6,1723.2,86
2021-03-15 15:41:00,1723.2,1723.5,1722.5,1722.5,84
2021-03-15 15:42:00,1722.5,1722.8,1722.4,1722.6,64
2021-03-15 15:43:00,1722.7,1722.7,1722.1,1722.5,112
2021-03-15 15:44:00,1722.3,1722.5,1722.1,1722.1,53
2021-03-15 15:45:00,1722.0,1722.2,1721.6,1721.9,103
2021-03-15 15:46:00,1721.9,1722.1,1721.7,1722.1,58
2021-03-15 15:47:00,1722.2,1722.4,1721.4,1721.6,103
2021-03-15 15:48:00,1721.6,1721.7,1720.8,1721.4,89
2021-03-15 15:49:00,1721.4,1721.7,1721.1,1721.1,87
2021-03-15 15:50:00,1721.1,1721.2,1720.7,1721.2,141
2021-03-15 15:51:00,1721.2,1721.2,1720.8,1720.8,58
2021-03-15 15:52:00,1720.9,1721.4,1720.8,1721.4,89
2021-03-15 15:53:00,1721.4,1721.4,1720.8,1720.9,113
2021-03-15 15:54:00,1720.8,1720.9,1720.6,1720.6,59
2021-03-15 15:55:00,1720.5,1720.8,1720.2,1720.5,86
2021-03-15 15:56:00,1720.5,1721.5,1720.5,1721.2,99
2021-03-15 15:57:00,1721.3,1721.4,1720.6,1720.8,53
2021-03-15 15:58:00,1721.1,1721.1,1720.5,1720.7,39
2021-03-15 15:59:00,1720.8,1721.0,1720.7,1720.9,44
2021-03-15 16:00:00,1720.9,1722.1,1720.8,1722.0,111
2021-03-15 16:01:00,1722.1,1722.6,1722.1,1722.6,114
2021-03-15 16:02:00,1722.7,1723.0,1722.4,1722.4,120
2021-03-15 16:03:00,1722.5,1722.6,1722.1,1722.1,64
2021-03-15 16:04:00,1722.2,1722.3,1721.7,1721.8,87
2021-03-15 16:05:00,1721.7,1723.1,1721.5,1723.0,160
2021-03-15 16:06:00,1722.9,1723.8,1722.9,1723.8,228
2021-03-15 16:07:00,1723.8,1724.7,1723.7,1724.5,153
2021-03-15 16:08:00,1724.6,1724.7,1723.9,1723.9,107
2021-03-15 16:09:00,1723.9,1724.1,1723.8,1723.8,70
2021-03-15 16:10:00,1723.9,1723.9,1723.6,1723.7,69
2021-03-15 16:11:00,1723.8,1724.1,1723.5,1723.7,78
2021-03-15 16:12:00,1723.7,1723.7,1722.8,1722.8,110
2021-03-15 16:13:00,1723.0,1723.3,1722.9,1723.2,51
2021-03-15 16:14:00,1723.1,1724.4,1723.0,1724.4,171
2021-03-15 16:15:00,1724.5,1724.5,1723.6,1723.8,129
2021-03-15 16:16:00,1723.8,1723.9,1723.1,1723.1,68
2021-03-15 16:17:00,1723.0,1723.1,1722.4,1722.6,69
2021-03-15 16:18:00,1722.6,1723.1,1722.6,1722.8,28
2021-03-15 16:19:00,1722.9,1723.1,1722.5,1722.5,72
2021-03-15 16:20:00,1722.6,1722.8,1721.9,1722.4,139
2021-03-15 16:21:00,1722.4,1722.4,1722.0,1722.4,82
2021-03-15 16:22:00,1722.4,1722.6,1722.2,1722.3,60
2021-03-15 16:23:00,1722.4,1722.4,1722.1,1722.4,33
2021-03-15 16:24:00,1722.4,1722.6,1722.1,1722.3,50
2021-03-15 16:25:00,1722.4,1722.5,1722.2,1722.3,21
2021-03-15 16:26:00,1722.4,1722.8,1722.4,1722.8,37
2021-03-15 16:27:00,1722.8,1723.0,1722.6,1722.9,65
2021-03-15 16:28:00,1723.0,1723.4,1722.9,1723.4,49
2021-03-15 16:29:00,1723.4,1723.8,1723.3,1723.3,109
2021-03-15 16:30:00,1723.3,1723.9,1723.2,1723.7,79
2021-03-15 16:31:00,1723.7,1724.0,1723.4,1723.6,97
2021-03-15 16:32:00,1723.7,1724.3,1723.6,1723.6,141
2021-03-15 16:33:00,1723.5,1723.7,1723.1,1723.1,149
2021-03-15 16:34:00,1723.1,1723.4,1722.8,1723.3,120
2021-03-15 16:35:00,1723.4,1723.9,1723.2,1723.9,112
2021-03-15 16:36:00,1723.8,1723.9,1723.3,1723.6,98
2021-03-15 16:37:00,1723.6,1724.6,1723.6,1724.2,155
2021-03-15 16:38:00,1724.2,1724.6,1724.1,1724.4,132
2021-03-15 16:39:00,1724.5,1724.9,1723.8,1724.1,126
2021-03-15 16:40:00,1724.2,1724.2,1723.8,1723.9,76
2021-03-15 16:41:00,1723.9,1724.0,1723.7,1723.9,53
2021-03-15 16:42:00,1723.9,1723.9,1722.9,1723.4,184
2021-03-15 16:43:00,1723.4,1723.8,1723.2,1723.8,104
2021-03-15 16:44:00,1723.9,1724.5,1723.8,1724.3,119
2021-03-15 16:45:00,1724.3,1724.8,1723.8,1724.3,131
2021-03-15 16:46:00,1724.4,1724.7,1724.2,1724.5,76
2021-03-15 16:47:00,1724.7,1725.2,1724.4,1724.7,273
2021-03-15 16:48:00,1724.6,1724.9,1724.5,1724.6,82
2021-03-15 16:49:00,1724.6,1725.5,1724.5,1725.4,211
2021-03-15 16:50:00,1725.5,1725.7,1725.0,1725.2,138
2021-03-15 16:51:00,1725.1,1725.6,1725.1,1725.3,81
2021-03-15 16:52:00,1725.3,1726.3,1725.3,1726.1,207
2021-03-15 16:53:00,1726.0,1727.0,1725.5,1726.4,297
2021-03-15 16:54:00,1726.4,1726.5,1725.9,1725.9,111
2021-03-15 16:55:00,1725.9,1726.3,1725.9,1726.1,102
2021-03-15 16:56:00,1726.1,1726.1,1725.8,1725.9,66
2021-03-15 16:57:00,1726.0,1726.2,1725.3,1725.7,110
2021-03-15 16:58:00,1725.5,1725.7,1725.3,1725.4,62
2021-03-15 16:59:00,1725.5,1726.5,1725.5,1726.5,113
2021-03-15 17:00:00,1726.5,1727.1,1726.5,1726.8,169
2021-03-15 17:01:00,1726.8,1727.2,1726.6,1726.9,147
2021-03-15 17:02:00,1726.8,1727.2,1726.6,1726.9,142
2021-03-15 17:03:00,1726.9,1726.9,1726.2,1726.3,111
2021-03-15 17:04:00,1726.3,1727.1,1726.3,1727.1,143
2021-03-15 17:05:00,1727.0,1727.5,1726.8,1727.3,185
2021-03-15 17:06:00,1727.5,1729.0,1727.2,1728.6,460
2021-03-15 17:07:00,1728.5,1728.5,1728.0,1728.3,126
2021-03-15 17:08:00,1728.3,1728.5,1727.7,1728.1,119
2021-03-15 17:09:00,1727.9,1728.5,1727.9,1728.2,88
2021-03-15 17:10:00,1728.2,1728.2,1727.5,1727.7,102
2021-03-15 17:11:00,1727.6,1727.7,1727.4,1727.6,78
2021-03-15 17:12:00,1727.5,1727.8,1727.5,1727.7,50
2021-03-15 17:13:00,1727.7,1728.3,1727.7,1728.3,79
2021-03-15 17:14:00,1728.3,1728.4,1727.8,1728.1,98
2021-03-15 17:15:00,1728.1,1728.4,1727.9,1728.2,75
2021-03-15 17:16:00,1728.3,1728.4,1727.9,1728.3,123
2021-03-15 17:17:00,1728.1,1729.0,1728.1,1728.7,129
2021-03-15 17:18:00,1728.6,1728.9,1728.4,1728.9,79
2021-03-15 17:19:00,1728.9,1729.1,1728.2,1728.7,150
2021-03-15 17:20:00,1728.8,1729.1,1728.4,1728.9,118
2021-03-15 17:21:00,1728.8,1729.1,1728.5,1729.1,97
2021-03-15 17:22:00,1729.0,1730.3,1729.0,1730.0,306
2021-03-15 17:23:00,1730.1,1730.3,1729.6,1730.3,128
2021-03-15 17:24:00,1730.2,1730.5,1729.7,1730.3,188
2021-03-15 17:25:00,1730.2,1730.4,1729.8,1730.2,76
2021-03-15 17:26:00,1730.2,1730.4,1730.1,1730.2,50
2021-03-15 17:27:00,1730.1,1730.4,1729.7,1730.3,110
2021-03-15 17:28:00,1730.3,1730.5,1730.1,1730.3,58
2021-03-15 17:29:00,1730.4,1731.2,1730.2,1731.0,240
2021-03-15 17:30:00,1730.9,1731.0,1730.2,1730.5,206
2021-03-15 17:31:00,1730.5,1731.1,1730.3,1730.7,140
2021-03-15 17:32:00,1730.7,1731.2,1730.7,1730.9,107
2021-03-15 17:33:00,1731.1,1731.1,1730.7,1730.8,103
2021-03-15 17:34:00,1730.9,1731.0,1730.7,1730.7,122
2021-03-15 17:35:00,1730.7,1731.0,1730.7,1730.7,75
2021-03-15 17:36:00,1730.6,1730.7,1730.2,1730.2,149
2021-03-15 17:37:00,1730.2,1730.3,1730.0,1730.3,81
2021-03-15 17:38:00,1730.3,1730.6,1730.1,1730.4,68
2021-03-15 17:39:00,1730.4,1730.4,1730.0,1730.2,47
2021-03-15 17:40:00,1730.1,1730.3,1729.8,1729.8,104
2021-03-15 17:41:00,1729.9,1729.9,1729.5,1729.6,92
2021-03-15 17:42:00,1729.5,1730.1,1729.3,1729.9,177
2021-03-15 17:43:00,1729.9,1729.9,1729.5,1729.7,71
2021-03-15 17:44:00,1729.7,1729.8,1729.4,1729.4,74
2021-03-15 17:45:00,1729.5,1729.5,1728.5,1728.6,242
2021-03-15 17:46:00,1728.6,1728.6,1728.2,1728.2,127
2021-03-15 17:47:00,1728.3,1728.3,1728.0,1728.1,134
2021-03-15 17:48:00,1728.0,1728.6,1727.8,1728.5,74
2021-03-15 17:49:00,1728.6,1729.3,1728.6,1729.3,88
2021-03-15 17:50:00,1729.3,1729.7,1729.1,1729.5,123
2021-03-15 17:51:00,1729.4,1729.4,1728.8,1728.9,74
2021-03-15 17:52:00,1728.9,1729.0,1728.5,1728.9,39
2021-03-15 17:53:00,1728.7,1729.1,1728.6,1728.9,36
2021-03-15 17:54:00,1729.0,1729.2,1728.7,1728.8,35
2021-03-15 17:55:00,1728.8,1729.3,1728.7,1728.7,80
2021-03-15 17:56:00,1728.8,1728.8,1728.0,1728.1,111
2021-03-15 17:57:00,1728.2,1728.7,1728.2,1728.4,85
2021-03-15 17:58:00,1728.3,1728.3,1727.6,1727.9,85
2021-03-15 17:59:00,1727.8,1727.9,1727.3,1727.5,123
2021-03-15 18:00:00,1727.5,1727.5,1727.2,1727.4,99
2021-03-15 18:01:00,1727.3,1727.6,1727.2,1727.5,82
2021-03-15 18:02:00,1727.5,1727.6,1727.2,1727.2,48
2021-03-15 18:03:00,1727.2,1727.3,1726.9,1727.0,71
2021-03-15 18:04:00,1727.1,1727.8,1727.0,1727.8,84
2021-03-15 18:05:00,1727.8,1727.8,1727.2,1727.3,118
2021-03-15 18:06:00,1727.4,1727.9,1727.3,1727.8,46
2021-03-15 18:07:00,1727.7,1727.8,1727.5,1727.6,66
2021-03-15 18:08:00,1727.6,1727.7,1727.2,1727.2,47
2021-03-15 18:09:00,1727.3,1727.5,1727.1,1727.1,34
2021-03-15 18:10:00,1727.2,1727.6,1727.1,1727.6,41
2021-03-15 18:11:00,1727.4,1727.7,1727.2,1727.6,31
2021-03-15 18:12:00,1727.6,1727.6,1727.4,1727.5,24
2021-03-15 18:13:00,1727.5,1727.6,1727.3,1727.5,24
2021-03-15 18:14:00,1727.5,1727.8,1727.4,1727.8,43
2021-03-15 18:15:00,1727.7,1727.9,1727.5,1727.7,55
2021-03-15 18:16:00,1727.7,1727.9,1727.5,1727.5,42
2021-03-15 18:17:00,1727.6,1727.6,1727.4,1727.5,23
2021-03-15 18:18:00,1727.5,1727.5,1727.0,1727.3,25
2021-03-15 18:19:00,1727.3,1727.6,1727.1,1727.4,50
2021-03-15 18:20:00,1727.5,1727.8,1727.5,1727.8,48
2021-03-15 18:21:00,1727.8,1727.9,1727.6,1727.8,43
2021-03-15 18:22:00,1727.8,1728.1,1727.7,1728.0,46
2021-03-15 18:23:00,1728.1,1728.1,1727.8,1728.0,47
2021-03-15 18:24:00,1728.1,1728.7,1728.1,1728.5,175
2021-03-15 18:25:00,1728.5,1728.5,1728.1,1728.1,36
2021-03-15 18:26:00,1728.1,1728.3,1727.7,1728.1,58
2021-03-15 18:27:00,1728.0,1728.0,1727.7,1727.9,21
2021-03-15 18:28:00,1728.0,1728.0,1727.8,1727.8,18
2021-03-15 18:29:00,1727.9,1728.0,1727.3,1727.4,53
2021-03-15 18:30:00,1727.5,1727.7,1726.9,1727.0,92
2021-03-15 18:31:00,1727.0,1727.0,1726.5,1726.6,174
2021-03-15 18:32:00,1726.8,1727.0,1726.5,1726.8,176
2021-03-15 18:33:00,1727.0,1727.1,1726.9,1727.0,21
2021-03-15 18:34:00,1726.9,1726.9,1726.5,1726.5,32
2021-03-15 18:35:00,1726.5,1726.5,1725.8,1726.0,147
2021-03-15 18:36:00,1726.0,1726.2,1725.8,1725.9,93
2021-03-15 18:37:00,1725.8,1726.5,1725.4,1726.3,130
2021-03-15 18:38:00,1726.3,1727.0,1726.3,1726.8,69
2021-03-15 18:39:00,1726.9,1727.6,1726.8,1727.5,72
2021-03-15 18:40:00,1727.5,1727.6,1727.2,1727.2,46
2021-03-15 18:41:00,1727.1,1727.4,1727.1,1727.3,24
2021-03-15 18:42:00,1727.3,1727.5,1727.1,1727.2,32
2021-03-15 18:43:00,1727.3,1727.6,1727.0,1727.4,62
2021-03-15 18:44:00,1727.4,1727.4,1726.8,1727.0,38
2021-03-15 18:45:00,1726.9,1727.2,1726.9,1727.2,21
2021-03-15 18:46:00,1727.0,1727.3,1727.0,1727.0,40
2021-03-15 18:47:00,1727.0,1727.4,1727.0,1727.1,30
2021-03-15 18:48:00,1727.1,1727.4,1727.1,1727.3,31
2021-03-15 18:49:00,1727.4,1727.9,1727.4,1727.4,82
2021-03-15 18:50:00,1727.3,1728.0,1727.3,1727.9,98
2021-03-15 18:51:00,1727.7,1727.8,1727.5,1727.6,137
2021-03-15 18:52:00,1727.7,1728.2,1727.7,1728.1,42
2021-03-15 18:53:00,1728.2,1728.2,1727.7,1727.7,48
2021-03-15 18:54:00,1727.7,1727.7,1727.5,1727.6,26
2021-03-15 18:55:00,1727.6,1727.9,1727.5,1727.5,29
2021-03-15 18:56:00,1727.4,1727.5,1727.2,1727.3,24
2021-03-15 18:57:00,1727.3,1727.5,1727.1,1727.4,33
2021-03-15 18:58:00,1727.3,1727.5,1727.1,1727.3,35
2021-03-15 18:59:00,1727.4,1727.7,1727.4,1727.5,52
2021-03-15 19:00:00,1727.6,1727.7,1726.9,1726.9,61
2021-03-15 19:01:00,1726.9,1727.1,1726.8,1727.0,35
2021-03-15 19:02:00,1726.9,1726.9,1726.6,1726.8,36
2021-03-15 19:03:00,1726.7,1727.4,1726.7,1727.2,71
2021-03-15 19:04:00,1727.1,1727.3,1727.1,1727.3,17
2021-03-15 19:05:00,1727.2,1727.4,1727.1,1727.1,31
2021-03-15 19:06:00,1727.1,1727.1,1726.6,1726.6,39
2021-03-15 19:07:00,1726.6,1727.0,1726.4,1727.0,24
2021-03-15 19:08:00,1727.1,1727.5,1727.0,1727.4,48
2021-03-15 19:09:00,1727.4,1728.1,1727.4,1728.0,93
2021-03-15 19:10:00,1728.0,1728.3,1727.8,1728.2,48
2021-03-15 19:11:00,1728.2,1729.2,1728.0,1729.0,237
2021-03-15 19:12:00,1729.0,1729.4,1729.0,1729.0,121
2021-03-15 19:13:00,1729.0,1729.4,1729.0,1729.3,100
2021-03-15 19:14:00,1729.1,1729.2,1728.5,1728.6,99
2021-03-15 19:15:00,1728.5,1728.8,1728.1,1728.8,111
2021-03-15 19:16:00,1728.8,1728.9,1728.6,1728.6,65
2021-03-15 19:17:00,1728.7,1729.6,1728.7,1729.3,73
